,Unnamed: 0,User,Tweet
6158,6158,JoeBiden,One thing's clear: @TimKaine and Hillary have hardworking Americans' backs. The VP's office is in good hands. –Joe #VPDebate
4499,4499,katyperry,"🇺🇸USA🇺🇸 If you didn't get to attend the #PrismaticWorldTour, I'm giving you the DOPE chance to see it on March 28th @ 8pm on @EpixHD!"
961,961,stevewoz,"Let’s go Sharks. First game this year that we could make. (at @SAPCenter in San Jose, CA) https://t.co/fIpJHaom3j"
1495,1495,stevewoz,"Home is nice while my hand recovers with wrist brace now. Getting better already. (@ Woz Home in Los Gatos, CA) https://t.co/iG37OBGr9h"
5588,5588,stevewoz,Dog food for us. Human food for our dogs ronight! (@ Outback Steakhouse w/ 2 others) http://t.co/GXkyC7OW
999,999,JoeBiden,"Tonight, the whole world is watching America. I believe at our best America is a beacon for the globe.

And we lead not by the example of our power, but by the power of our example."
4565,4565,katyperry,IRL facetune #preppinforpuppybowl #swag #bringswagbackin2k15 http://t.co/F0tcb8W07I
6909,6909,JoeBiden,The President laid out starkly the choice in this election—between Gov. Romney and the GOP vision and ours. Great speech. –Joe
5722,5722,stevewoz,I just unlocked the “Flame Broiled” badge on @foursquare! Cheeseburgers all around! http://t.co/xeIV4SpB
2835,2835,JoeBiden,"When we emerge from this crisis, we can’t just go back to the way things were before. We need to take this country to a place we’ve never been. Where we finally live up to our highest ideals and everyone gets a full share of the American dream."
5752,5752,stevewoz,Fusion-io holiday party. (@ The Sainte Claire) http://t.co/zzwKaaJk
8235,8235,katyperry,@skeetonmytwitts YOU GOT TWITTER HACKED!
2235,2235,stevewoz,"CX 873 SFO to HKG. Then on to Singapore. (@ Gate A3 in San Francisco, CA) https://t.co/jqEzhDqY0g"
3207,3207,katyperry,@caitsperry me either 🤦🏼‍♀️
4619,4619,JoeBiden,"From the Voting Rights Act renewal, to the ban on assault weapons, to the Violence Against Women Act, to Obamacare, to the Recovery Act that kept us from sliding into a Depression, I’ve delivered progress for you.

I know what it takes to get it done."
3337,3337,katyperry,❤Standing with all my sisters in solidarity! Gonna be a lady in red tomorrow 💃🏼❤ Repost… https://t.co/oypPyYxT8E
4927,4927,JoeBiden,I’m inspired by John and grateful for his support. My message to him is clear: never give up and never let it define you. https://t.co/y7Lo8whWOa
6449,6449,stevewoz,I'm at Spaghetti Factory (San Jose) http://4sq.com/gJXtiH
5296,5296,stevewoz,"Repeat of last night. Filet, Mac &amp; cheese, olives. (@ Soul Bar &amp; Bistro) http://t.co/Xi0razJ8"
1403,1403,katyperry,✌🏼out week...Why don’t we get out of town?! #HarleysInHawaii 🌺 https://t.co/CSQIWq9spM
1005,1005,katyperry,The LEGEND himself @scarypoolparty bringing the wisdom and inspiration…and he was just in this same exact position a year ago! 🤗 #AmericanIdol
4398,4398,JoeBiden,"It’s official — we’re on the ballot in New Hampshire. 

Join us: https://t.co/qN0D1vzpyn. https://t.co/UcwiuobICO"
304,304,stevewoz,After attending the Outside Lands Festival we had my birthday dinner at the Mandarin Gourmet in Cupertino. From my  fortune cookie: https://t.co/XGfZoEk1lq
366,366,katyperry,YES @AnileeL TOOK ME TO CHURCH ON THIS EASTER SUNDAY ✝️⛪️🙌🏼 #AmericanIdol https://t.co/5pvdrE03yu
842,842,stevewoz,"Awaiting UA 1191 TPA to EWR. Then on to New Delhi. (@ Auntie Anne's in University, FL) https://t.co/HC9tMsmxv6"
1002,1002,JoeBiden,"Now that the campaign is over—what is the people’s will? What is our mandate?

I believe it is this: Americans have called on us to marshal the forces of decency and the forces of fairness. To marshal the forces of science and the forces of hope in the great battles of our time."
4469,4469,JoeBiden,.@DrBiden and I are grateful for the brave first responders working around the clock to contain the California fires. Our thoughts are with the Californians affected by the fires; our prayers will be for your safety. https://t.co/q4PKFvKnL5
772,772,katyperry,Have you seen my new video for #Smile yet? Here’s a weekend 💃🏻 dance🕺🏼break for you (bump not included) ICYMI https://t.co/Lp4wkcR1Ue 🙃 https://t.co/FVdGcOQ5BQ
1811,1811,stevewoz,"Arrival of SQ 251 SIN to SYD. (at @SydneyAirport in Mascot, NSW) https://t.co/QY1itikusp"
3585,3585,JoeBiden,Donald Trump is determined to sabotage Obamacare and roll back the progress we’ve made. We can’t let him get away with it. We have to protect and build on the law to ensure every American has access to the health care they deserve. https://t.co/TxlvXDVjRs
5375,5375,JoeBiden,"We know that economic security is national security. But there are a lot of communities across this country that are hurting—because we’ve neglected the basics.

We will equip our people to succeed in the global economy with a foreign policy for the middle class. https://t.co/Y8q6TWKXBP"
2811,2811,stevewoz,Visit the battery swap station here. (@ Tesla battery swap station in Calif) https://t.co/nKTgKgseJj
8521,8521,katyperry,"took 3 flights 2day, 26hrs plus of flying from AUS. By the last flight & the 3rd time going through security I LOST IT on a security person."
6337,6337,katyperry,In honor of Friday the 13th The CRAFT is the inspiration for this evenings lewk... #takemyscars #coachella
7642,7642,katyperry,I'm so excited for my album release on tuesday I might have a Teenage WET Dream tonight. #8.24.10
2114,2114,katyperry,love you forever Geli ❤️ @ Hollywood Forever https://t.co/UMWmh4BEFU
581,581,stevewoz,"840. Good room since the digits are all binary or powers os 2. (@ The @RitzCarlton, Naples Beach House in Naples, FL) https://t.co/vEQVKUUdtt"
2910,2910,JoeBiden,Donald Trump and his team seem to understand how critical testing is to their own safety. So why are they insisting that it’s unnecessary for the American people?
4521,4521,katyperry,Bleach ya brows and call it FASHUN. 💁
1253,1253,stevewoz,"Lots of small dogs playing. (@ Beverly Hills Dog Park in Beverly Hills, CA) https://t.co/g1Mtuswfz5"
3798,3798,stevewoz,UA 6008 from CAK (Akron) to ORD (Chicago). Then on to London. (@ Gate 1 - @cakairport) http://t.co/YzCz94tE0F
118,118,katyperry,"Grateful for all the ♥️ W.I.G. has been getting, can’t wait to come at y’all LIVE with it soon 👀🏙 https://t.co/q3yCbSzNQU"
360,360,JoeBiden,I announced five new initiatives that will help protect the dignity and sovereignty of Tribal Nations. https://t.co/72ga28TpqZ
1768,1768,stevewoz,"One more day home before 3 events in China. (@ Woz Home in Los Gatos, CA) https://t.co/qcg8zeUeeT"
5012,5012,stevewoz,"I'm at Outback Steakhouse (San Jose, CA) http://t.co/ltmIFH1r"
4400,4400,JoeBiden,"I’m more optimistic about our future today than I was when I got elected to the Senate as a 29-year-old. If we unite this country, America’s best days still lie ahead.

If you agree, chip in today: https://t.co/ybhgvXSyRD"
6150,6150,JoeBiden,Be one of the millions of Americans who vote before Election Day. Head to https://t.co/tu6W6eS9xR for more information. https://t.co/rVsdNYv6Vd
5795,5795,stevewoz,"I'm at Los Pericos Taqueria (20 5th St., at Monterey Rd., Gilroy) http://t.co/GgkJYnDP"
1398,1398,katyperry,#TBT to some v rare BTS of @charlieputh and I putting those final finishing grooves into  #HarleysInHawaii https://t.co/w61LvKni8R https://t.co/zEfUBWv1FL
6630,6630,katyperry,"So far Florence's new record kills... The first song, ""Only if for a night"" is mega. She's a living fairy."
7236,7236,katyperry,#ZURICH I CAN HEAR YOU HAVING A BLAST OUT THERE ALREADY! I'M COMIN TO GETS YA!
2377,2377,stevewoz,"Down on Republicans and Democrats, #Bernie2016 #FeelTheBern."
6485,6485,katyperry,You know it's a great day when you walk into the Staples Center and all The Beach Boys are physically playing on stage.
7413,7413,katyperry,Thanks for all your great suggestions for the next single today! Your voice has been heard! We're on the same page...
813,813,JoeBiden,"I always know malarkey when I see it, and I’m looking forward to joining @StephenAtHome tonight.

Make sure to tune in to CBS at 11:35 ET to watch. https://t.co/vrcHtXK0fU"
8859,8859,katyperry,@JoJoWright fishing for some love? True.
2863,2863,katyperry,Coming up: a conversation with @deray for @PodSavethePpl #KPWWW -TeamKP https://t.co/6PiXZ3Aom1
1565,1565,stevewoz,Songwriter's Notebook: Why Do They Keep Begging? https://t.co/dWEXBSjVer
4476,4476,katyperry,Me every day 🙍 http://t.co/dG7CL3etsD
2377,2377,JoeBiden,"Care jobs are ready to be filled right now, allowing millions of people — primarily women — to get back to work immediately.

It's the right thing to do for our families and our essential workers — and it's the smart thing to do for our economy. https://t.co/l598dnBp0O"
277,277,JoeBiden,"Gas prices are down ten cents nationally, and some states across the country are seeing gas prices at pre-pandemic averages. This will help so many Americans who are traveling this week."
247,247,stevewoz,"Arrival of AY 1331 HEL to LHR. (@ London @HeathrowAirport in Hounslow, Greater London) https://t.co/Swf8LCA9qy"
5274,5274,JoeBiden,"The black agenda is America’s agenda. This morning, I discussed my plans for communities of color on the @TJMShow.

https://t.co/Q07kNyGp2J"
2406,2406,katyperry,I’ll stand by you 😉 @LoniSaysRawr #americanidol
1205,1205,katyperry,"✌🏻 SECOND OF ALL, I’m used to smelling gas at the desk but it’s usually @lukebryanonline 💨👃🏼 #AmericanIdol"
3315,3315,katyperry,@katyshellokitty then change your @
5267,5267,stevewoz,"Awaiting flight to LA, then on to MEX and Cancun. (@ Asiana Airline Business Lounge) http://t.co/u0d2q4bf"
6567,6567,JoeBiden,On Romney-Ryan: “Their budget calls for massive cuts to education. They cut $4.9 billion in 1 year out of elementary &amp; secondary education.”
1469,1469,stevewoz,"Zelda has been coming out of a shell here lately. (@ Butcher Dog Park in San Jose, CA) https://t.co/pPaMJw9xhm"
3882,3882,JoeBiden,"After four years of Betsy DeVos and the Trump Administration, our students and educators will need strong advocates in the White House who will repair the damage they have caused. That's exactly what they'll have with me and @DrBiden. https://t.co/ClKKzccpiU"
4153,4153,JoeBiden,We can't afford four more years of a president who denies the scientific evidence in front of his eyes. We must get Trump out of the White House and treat climate change like the existential threat it is. https://t.co/lgHn35qbG7
8506,8506,katyperry,@GrantMickelson nice to meet you too friend! Glad you've seen the ocean finally! I still want pizza hut dammit.
4568,4568,JoeBiden,We’ve got to choose truth over lies — and that starts with getting Donald Trump out of the White House. https://t.co/j0FJxAS2f8
3754,3754,stevewoz,SVIEF (@ Santa Clara Convention Center w/ 3 others) http://t.co/Jkn12AJAJ6
3993,3993,stevewoz,"When choosing your prison, don't overlook Folsom! (@ Folsom State Prison (FSP)) http://t.co/i5UqeiqVGe"
987,987,katyperry,#CamrynLeighSmith keeps bringing me to my feet! #AmericanIdol @ladygaga
165,165,katyperry,"Can’t make it to Vegas quite yet? Don’t worry, you can show off your playfulness with FASHUN! 😉 #PLAY🍄 merch is available now at my store on https://t.co/MPFdnObNcH! https://t.co/i7kNbPEx1A"
6469,6469,stevewoz,Woz still here. Watching and laughing too much to type. #thebigbangtheory #yapTV
1200,1200,katyperry,. @ohjonnywest you’re more than just a purse-holder or “boyfriend of”… you are something special. Can’t wait for America to get as obsessed with you as @margiemaysmusic 😍 #AmericanIdol
2721,2721,stevewoz,Back in 1512. Presidential Suite. Right by elevator! (@ Renaissance Oklahoma City Convention Center Hotel) https://t.co/mWdCs8DGZ0
3103,3103,JoeBiden,"As Kierkegaard said, “faith sees best in the dark.” I've always believed that. This pandemic is keeping many communities apart, but we've still got to keep the faith. Jill and I are wishing a Happy Easter to all of the Orthodox Christians celebrating around the world. https://t.co/3gQVAOtdzk"
1214,1214,stevewoz,"Arrival of AA 452 PHX to SFO. (@ Gate 45B in San Francisco, CA) https://t.co/1S23sYpump"
6893,6893,katyperry,HAPPY 4TH OF JULY!!!!!!!!!!!!!! #AMERICAFUCKYEAH!
6690,6690,katyperry,Today starts birthday month. Gonna be terrorizing the streets for a month with a valid..ish excuse. Lezz do this.
396,396,JoeBiden,"In our first 10 months, we have worked to:
— Get Americans back to work
— Get shots in arms
— Build a path out of this pandemic
— Safely reopen schools
— Pass the historic Bipartisan Infrastructure Deal

We're on the right track, but our work is far from over."
3478,3478,stevewoz,"I'm at International Arrivals (Kempton Park, Gauteng) http://t.co/uwIaCNj0qp"
7568,7568,katyperry,Um... I have never been to poland before... But you guys were so great tonight that I now appoint you the best example of a GREAT audience!
2977,2977,stevewoz,QF 1 from SYD to DBX. Then on to Milan. 40 hours traveling today. And tomorrow. (@ Gate 24 (T1 International)) https://t.co/0NR7SHhrBn
4340,4340,stevewoz,My first time in Arkansas. (@ Regional Jet Center - NW Arkansas) http://t.co/rDUsZKpweD
248,248,stevewoz,353 nice room. (at @RadissonBlu Plaza Hotel in Helsinki) https://t.co/jQelkAoGgt
3424,3424,katyperry,@martn_acosta12 that is deep and I love it
4207,4207,katyperry,"#Repost hillaryclinton 
My birthday gift to fellow Scorpio, Hillary, says it all. ♏️ -Katy https://t.co/0rbAXVcwHf"
3181,3181,JoeBiden,Let me be clear: No one should have to pay for their coronavirus treatment.
434,434,katyperry,🎶So good he’ll take you to the…belt buckle maker?🎶 #onlyKatyCatsunderstandme 😩 #AmericanIdol
3587,3587,katyperry,@focusonreid great get your Pantone book out
1529,1529,JoeBiden,I know Americans aren’t looking for a handout. They just want a fair chance to get ahead — and I’ll work every day to make sure folks get that chance.
1549,1549,JoeBiden,We need a president who understands hardworking Americans — not one who looks down on them.
4614,4614,katyperry,Someone said to me today that I was a spiritual being having a human experience. I love this &amp; agree ✨
6884,6884,katyperry,She does a gorgeous country version of my song Thinking of You... very proud of her :)
156,156,stevewoz,"@toohey_sean I have on fresh gloves, out of the box, too so shaking hands is possibly ok."
1276,1276,JoeBiden,"With one week left until Election Day, I'm delivering remarks in Warm Springs, Georgia, on how we can unite to address the crises facing our nation. Tune in. https://t.co/A5DxgXbbAB"
3208,3208,JoeBiden,"Judy, from itsJudysLife, asked an important question during our Family Town Hall on COVID-19: What extra precautions should expectant mothers be taking at this time?

Listen to what former U.S. Surgeon General Dr. Vivek Murthy had to say: https://t.co/Z1el7lgoyJ"
7921,7921,katyperry,"@PerezHilton ...""either way I... don't wanna wake up with you..."" #changedbeyoncelyricsforsakeofjoke"
1901,1901,JoeBiden,"I’m in Warren, Michigan, to discuss how a Biden-Harris administration will ensure the future is made in America — by America’s workers. Tune in now: https://t.co/OzJ3Vnc8kd"
6096,6096,JoeBiden,"Our tolerance and diversity make America great. We are safer and stronger when we welcome the brightest, best and bravest with open arms. https://t.co/axggT3DRiZ"
386,386,katyperry,Me running to the door when my @ubereats is here #AmericanIdol https://t.co/Uk5x0fGUaO
5690,5690,katyperry,*checks boobs for loose change* @Katysrightboob: @katyperry Your booby has pre-ordered PRISM. #ILoveYou #Righty http://t.co/Xp4C9FgB5K”
3270,3270,katyperry,✨fifth element flow✨ https://t.co/qWR0c4iKLF
5926,5926,stevewoz,Dinner with Robert and Jeff and Kevin before Sacramento concert. (@ Buck's Restaurant w/ @robertgun) http://t.co/7Y4t0ZNH
1063,1063,JoeBiden,Many states have same-day voter registration. Head to https://t.co/eoxT07uII9 to see if your state allows you to register before voting today and make your voice heard.
4734,4734,JoeBiden,"52 years ago, Thurgood Marshall became the first African American Supreme Court Justice. A legal giant in the struggle for civil rights—he relentlessly pushed America closer to our promise of liberty, equality, and justice for all. His voice forever changed the course of history."
226,226,stevewoz,"Let’s go Sharks! (@ San Jose Sharks Store - @sjsharksstore in San Jose, CA) https://t.co/mxgtkZ9Ups"
5739,5739,JoeBiden,Happy 48th Birthday to @Amtrak and the incredible men and women whose tireless work every day keeps the trains running and our country moving. https://t.co/vz9pxE84Ja
7049,7049,katyperry,I'M IN NEW ZEALAND FOR THE FIRST TIME! I'M SO EXCITED! #kiwisare1ofmyfavoritefruits&people!
3773,3773,stevewoz,"I'm at @BaskinRobbins (Gilroy, CA) http://t.co/N1sBB8OXCq"
2365,2365,JoeBiden,"I know times are tough, but I want you to know you're not alone. We're all in this fight together. And together, we'll emerge stronger than before."
6944,6944,JoeBiden,Today we honor our nation’s fallen heroes who made the ultimate sacrifice for their country. We will never forget.  – Joe
1459,1459,JoeBiden,"The cast of Hamilton knows we're engaged in a battle for this nation's very soul — and this election is too important to sit out. So they're coming together for a grassroots fundraiser tonight that you won't want to miss.

Chip in to reserve your spot: https://t.co/3ScSFrEMSr"
273,273,JoeBiden,"The most valuable tool we have to lower the costs of prescription drugs, child care, and health care for families is my Build Back Better Act. 

It’s fully paid for, will not increase the deficit, and won’t raise the taxes by one penny for anyone making less than $400,000 a year."
1442,1442,stevewoz,"Walking the dogs early before we go to Farmers Market. (@ Butcher Dog Park in San Jose, CA) https://t.co/m0TBZyRLki"
6186,6186,JoeBiden,"""It is never, never, never ever been a good bet to bet against the United States of America."" -VP Biden"
5142,5142,stevewoz,"I'm at Kelsey's Motocross Extravaganza (Gilroy, CA) http://t.co/2uZI7T0W"
111,111,stevewoz,"A bear walked right by the hotel but Janet and I barely missed it. Maybe tomorrow. (@ The Ahwahnee Hotel in Yosemite National Park, CA) https://t.co/0c82oNHnPi"
3311,3311,katyperry,"JOIN THE KEWLEST CLUB❗
         
        ❤️💛💚💙💜

👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼

#Repost @HRC
・・・
@KatyPerry… https://t.co/twRIC5zQB2"
4922,4922,JoeBiden,"Every American deserves to retire with dignity. But today, too many people — especially older Americans — cannot afford their prescription drugs. I sat down with AARP to discuss how I’ll stand up to the abuse of power by drug corporations and lower costs for Americans. https://t.co/5v7JmFze5b"
6189,6189,JoeBiden,"""[Trump] is trying to tell us he cares about the middle class? Give me a break... That's such a bunch of malarkey!"" -VP Biden"
2160,2160,JoeBiden,"Thank you @Gwen4Congress and the people of Milwaukee for hosting this year's Democratic National Convention. I wish we could be there to celebrate in person, but I look forward to virtually coming together with folks across the country to make history. #DemConvention"
2376,2376,JoeBiden,"COVID-19 infections are going up.

The number of deaths is going up. 

This morning it was announced that, once again, the number of unemployment claims is going up. 

Donald Trump is moving us backwards. The American people are paying the price."
3304,3304,katyperry,🌱let me grow or let me go🌱
2977,2977,JoeBiden,"Over the last few weeks, I worked with our supporters and staff to create a code for our campaign—the principles we’ll live by, reflecting the community we’ve built, the team we aspire to be, and some of my own ‘rules’ as well.

I’m excited to share it: https://t.co/odsoUFxPmd https://t.co/ulwQwEosTz"
4468,4468,JoeBiden,"President Trump is undermining our health care and trying to repeal the Affordable Care Act at every turn. As a result, 400,000 additional children are uninsured. It’s cruel.

I will protect and build on Obamacare to ensure every American has access to the care they need. https://t.co/QkI00Jf805"
4559,4559,katyperry,Playing so many bowls this year. So scressful. http://t.co/ixd8nVhORK
7904,7904,katyperry,"@MDMOLINARI grl, it's always the same black outfit! Don't you have them stored pee wee herman style?! #same"
6376,6376,JoeBiden,"“This is a President who says what he means, means what he says, and does what he says.”—VP Biden introducing President Obama in Ohio today"
6233,6233,JoeBiden,"Voting is important, folks. Make sure your registration is up-to-date for 2014 by visiting http://t.co/irUGlySpKT –Joe"
6224,6224,JoeBiden,"Folks, there's a lot at stake today. Make time to vote. http://t.co/NuF8byPfsS has everything you need to know. -Joe"
4494,4494,JoeBiden,"With less than 100 days until the Iowa Caucus, we need your help to build the strongest grassroots operation possible to win the nomination and make Donald Trump a one-term president.

Chip in what you can today: https://t.co/hygEOhiacs"
6219,6219,stevewoz,I'm at Makana Terrace http://t.co/Av9DtbD
6256,6256,JoeBiden,"Let's go, #USMNT! #IBelieveThatWeWillWin http://t.co/IV72T81qyV"
1517,1517,JoeBiden,"Texas — early voting begins today across the state.

Your voice can change the course of history — use it.

Head to https://t.co/COWdd5hED8 and make a plan to vote early today. https://t.co/j1hphIh2bS"
5933,5933,katyperry,Mr. Keef! I'm sorry if I offended you. I heard a lot of people guesting on the song &amp; didn't even know it was you in particular. Actually...
6175,6175,JoeBiden,"""It's about the stuff we're made of. It's about our values... Hillary gets it in her gut. She gets it."" -VP Biden"
8540,8540,katyperry,"she's really great... Shows so many different dimensions & is still personable, relatable, fucking RIPPED & wears HIGH ASS HEELS. HOW? FAN!"
3185,3185,katyperry,@amy_pilkinton strange but I'll take it
2172,2172,JoeBiden,The United States of America can be defined by one word: possibilities. There’s not a single thing we can’t achieve if we set our minds to it. https://t.co/vASpxmaD3E
7161,7161,katyperry,Thank GOD for emergency drugs & vitamins... Been sick for past few days but I am gonna make it! Next up... #LIVERPOOLONSTEROIDS! #WERK!
4425,4425,JoeBiden,11 years ago tonight. https://t.co/WZOSk0QOGB
313,313,stevewoz,"Nice to be home for a short while after a 2-week road trip with dogs. Ready for another now! (roadtrip) (@ Woz Home in Los Gatos, CA) https://t.co/83ka6P45An"
1751,1751,katyperry,You know that instant identity @lionelrichie always talks about? My friend Wade has that in spades ♥️ #americanidol
3420,3420,katyperry,@Scott_Myrick TODAY IS ALL ABOUT YOU
8495,8495,katyperry,you know you're back in america when the kids are roller skating circles around you in those damn shoes @ the airport.
2365,2365,stevewoz,"Arrival of UA 5659 MTJ to DEN. (@ Gate B59 in Denver, CO) https://t.co/yykz5xYjQw"
5770,5770,stevewoz,With work friends of Janet. (@ Mandarin Gourmet) http://t.co/tJ8UTz0A
2298,2298,JoeBiden,It’s not enough to just go back to the way things were before these crises — we need to build back better than ever. We have to create a new American economy where everyone gets a fair return for their work and an equal chance to get ahead.
5343,5343,katyperry,Neti potting is the worst/best feeling. 👃💦😷
1161,1161,JoeBiden,"Folks, there are just three days left to vote in this election, and we need your help to get people to the polls. Text three friends or family members and make sure they have a plan to vote. https://t.co/xu4mk3W5x2"
4777,4777,stevewoz,When in Rome... (@ Harvey's Resort &amp; Casino) [pic]: http://t.co/bNrOvIi7
3517,3517,stevewoz,F  Friends and Fans. (@ Ruth's Chris Steak House) http://t.co/KVLhR33pdS
2890,2890,stevewoz,"Dinner with Alex (at @Outback Steakhouse in Cupertino, CA) https://t.co/VjV0Hl79lt"
5485,5485,katyperry,"@ArianaStylesss I wrote and recorded the first song back ""By the Grace of God"" Nov, 2012. MOST of the record was written spring 2013 though."
1707,1707,JoeBiden,Donald Trump is the worst president we've ever had.
6910,6910,katyperry,"@MDMOLINARI all your littlest dreams come true! I can already see the ""baby's breath"" in your hair, highlighting your blushing bride face."
4025,4025,stevewoz,A little steak to complement my butter mints. (@ Ruth's Chris Steak House) http://t.co/L9QNnctucr
3189,3189,stevewoz,"""AT&amp;T reception is weak here (uPhone)"" Foursquare Tip @ Freight &amp; Salvage Coffeehouse http://t.co/HqLOEQIrjy"
6868,6868,katyperry,#EDMONTON! I can hear youuuu. We so excited!
6072,6072,JoeBiden,"When faced with crimes of hate and inhumanity, every person of conscience must speak out in support of #LGBT rights https://t.co/crzQTFQKmS"
1673,1673,katyperry,From 15 years of being a coachella festival goer to guesting with @zedd on his main stage set not gonna lie feels pretty chill. Thanks area for the shine ✨📸 by @ronyalwin @ you're doing great https://t.co/gwU12MpAla
2466,2466,JoeBiden,"Here's my promise to you: If I have the honor of being elected president, I will take care of your family like I would my own. https://t.co/vYmVUdMLO7"
6997,6997,katyperry,... Just hanging @ the cat cafe in tokyo w/my besties @miamoretti & @shannonwoodward #kittens&coffee #normal http://twitpic.com/529f8l
5551,5551,JoeBiden,"Lastly, I discussed how my health care plan will include access to a Medicare-like public option for anyone who wants it."
4965,4965,JoeBiden,"Looking forward to talking with @StephenAtHome about what’s at stake in this election and why I’m running for president.
 
Tune in to the @colbertlateshow tonight! https://t.co/9gJ4KPSLeL"
1168,1168,JoeBiden,"Right now:
 
- Almost 23 million Americans are on unemployment
- Nearly 1 in 5 small businesses have closed their doors
- Millions of people are at risk of being evicted
 
We simply can’t afford another four years of Donald Trump."
3114,3114,stevewoz,"Arrival of UA 609 (@ Gate D53 - @lasairport in Las Vegas, NV) https://t.co/OH6JT0kES5"
1391,1391,katyperry,"Who can pivot faster than a grocery store flipping 🎃 for 🎄? 🙋🏼‍♀️ I’m getting the holiday spirit started early with one of my favorite songs I’ve written, #CozyLittleChristmas, now available on ALL platforms: https://t.co/ZEPs5jKrnp 🎁 https://t.co/ebLpPR3rYl"
5525,5525,katyperry,THANK YOU “@babybritney: @katyperry LEGENDARY LOVERS IS UNBELIEVABLE I CAN NOT STOP PLAYING IT.”
3846,3846,stevewoz,"I'm at Woz Home (Los Gatos, CA) http://t.co/0efmLHZxJE"
8354,8354,katyperry,www.toplessgrannys.com on our beach! HOT!
7542,7542,katyperry,Oh my gawd I was so nervous! Thanks #xfactor for making me feel like I was actually one of the contestants :)
3173,3173,JoeBiden,"Whether you supported Bernie or any other candidate throughout the primary, know that there is a home for you in our campaign. You're not just welcome — you're needed. And I will do everything I can to earn your vote this November."
839,839,JoeBiden,"To the families, loved ones, and broken and healing hearts of Sandy Hook, I know. No matter how long it’s been, every time you talk about it, you relive it as though you just heard the news. Eight years later, I know the pain never fully heals. https://t.co/qzeKBestac"
221,221,katyperry,"❗️🚨 MSG FROM YOUR CALI GURL 🚨❗️
Don’t roll back the progress our great state has made on COVID, climate change, gun safety &amp; healthcare
✅ Check 📬 for your ballot
✅ Vote #NoOnRecall
✅ Drop your ballot in the nearest mailbox, ballot drop box, or early voting location by 9/14 https://t.co/bQGmb9zot5"
185,185,JoeBiden,"If it costs drug companies less than $10 to make a vial of insulin, there’s no reason Americans should pay over $300 for this life-saving medicine. 

Under my Build Back Better Agenda, we can cap co-pays for insulin at $35 a month."
2419,2419,katyperry,"What a great way to start the last episode of auditions 😩😩😩 Right, @lionelrichie @lukebryan @ryanseacrest #americanidol"
3889,3889,stevewoz,Back home. (@ Marie Callender's) http://t.co/Mrn0UdhMzq
3990,3990,JoeBiden,"I'm thankful no one was hurt in last night's attack. But we're only in this mess because Donald Trump pulled out of the Iran Deal (which even his advisors said was working), turned his back on our allies, and had no strategy for what comes next."
2188,2188,JoeBiden,"The fate of Social Security is on the ballot in November. As President, I will never, ever defund Social Security. I’ll strengthen it.

Anything less is a failure of a president’s most important duty: to care for the American people. https://t.co/1GaFbdd6u7"
222,222,JoeBiden,"Good-paying, decent jobs you can raise a family on. 
Jobs for the future. 
Jobs in every part of the country.

That’s what made in America is all about."
326,326,katyperry,Still trying to find where @thecaseybishop is hiding the extra lungs🕵🏼‍♀️🫁 #AmericanIdol https://t.co/GM1B7s4xnf
4373,4373,katyperry,🙏🏼ok fine I'll go back to church🙏🏼 @ Sanctuary Santorini https://t.co/7CdABuT266
5384,5384,stevewoz,"I'm at Starbucks (Gilroy, California) http://t.co/7xK7LroP"
6671,6671,JoeBiden,VP Biden spoke from the heart last night—watch his speech and get inspired all over again: http://t.co/BOZFXUY3
822,822,JoeBiden,"With @ossoff and @ReverendWarnock in the Senate, the doors of promise and progress will open in Washington. 
 
https://t.co/RIJ1L4B5o9 https://t.co/Dus1Mft7qD"
5626,5626,JoeBiden,"We are in a climate emergency and we must take drastic action now to address it. So today, I’m announcing my plan for a Clean Energy Revolution and Environmental Justice.

https://t.co/FbsOsyQkIo https://t.co/SBDrdiFu2C"
3091,3091,stevewoz,"Awaiting UA 90 from EWR to TLV. (at @United Club in Newark, NJ) https://t.co/S4Lt2wKGN8"
4438,4438,JoeBiden,"In one year, we will give Trump a nickname of his own: Former President Donald Trump."
6456,6456,stevewoz,Source Code midnight movie (@ AMC Cupertino Square 16) http://4sq.com/esNMAQ
1355,1355,katyperry,YES you Candy Cane click here: https://t.co/ezX7TPOALt 💁🏻‍♀️🎄 https://t.co/S6Cp5l16EB
2026,2026,JoeBiden,"When President Trump took office, he inherited a growing economy from the Obama-Biden administration. And just like everything else he’s inherited in his life, he squandered it. https://t.co/tTBD8lRC1c"
4043,4043,katyperry,READY TO CAESER SALAD THE DAY! (that's what they say right?🤔)
1421,1421,stevewoz,I love it when the dogs get active and chew things up! https://t.co/smLkHYqr3k
6253,6253,katyperry,@karlihenriquez good girl!
1629,1629,stevewoz,"I'm at Woz Home in Los Gatos, CA https://t.co/Gn6aJ9VYkb"
3620,3620,stevewoz,Roscoe is the BEST! (at @BottomoftheHill for Midlake and Sarah Jaffe) http://t.co/nfyC3OiDWW
1911,1911,JoeBiden,I can tell you few people know me as well as @BarackObama and @KamalaHarris do. https://t.co/LwkVSCglGS
2170,2170,JoeBiden,"Here’s my promise to you: If I’m elected president, I will always choose to unite rather than divide. 

I’ll take responsibility instead of blaming others. 

I’ll never forget that the job isn’t about me — it’s about you."
